505.000000 513.000000 509.000000 0.000193 0.000023 
514.000000 522.000000 518.000000 0.000145 0.000023 
523.000000 531.000000 527.000000 0.000154 0.000023 
532.000000 540.000000 536.000000 0.000115 0.000023 
541.000000 549.000000 545.000000 0.000153 0.000023 
550.000000 558.000000 554.000000 0.000153 0.000023 
559.000000 567.000000 563.000000 0.000228 0.000023 
568.000000 576.000000 572.000000 0.000204 0.000023 
577.000000 585.000000 581.000000 0.000291 0.000024 
586.000000 594.000000 590.000000 0.000286 0.000024 
595.000000 603.000000 599.000000 0.000326 0.000024 
604.000000 612.000000 608.000000 0.000365 0.000024 
613.000000 621.000000 617.000000 0.000385 0.000025 
622.000000 630.000000 626.000000 0.000467 0.000025 
631.000000 639.000000 635.000000 0.000491 0.000025 
640.000000 648.000000 644.000000 0.000480 0.000025 
649.000000 657.000000 653.000000 0.000414 0.000025 
658.000000 666.000000 662.000000 0.000478 0.000025 
667.000000 675.000000 671.000000 0.000510 0.000025 
676.000000 684.000000 680.000000 0.000476 0.000026 
685.000000 693.000000 689.000000 0.000480 0.000026 
694.000000 702.000000 698.000000 0.000464 0.000026 
703.000000 711.000000 707.000000 0.000442 0.000026 
712.000000 720.000000 716.000000 0.000432 0.000025 
721.000000 729.000000 725.000000 0.000431 0.000025 
730.000000 738.000000 734.000000 0.000344 0.000025 
739.000000 747.000000 743.000000 0.000300 0.000025 
748.000000 756.000000 752.000000 0.000293 0.000025 
757.000000 765.000000 761.000000 0.000252 0.000025 
766.000000 774.000000 770.000000 0.000206 0.000025 
775.000000 783.000000 779.000000 0.000205 0.000025 
784.000000 792.000000 788.000000 0.000221 0.000025 
793.000000 801.000000 797.000000 0.000119 0.000026 
802.000000 810.000000 806.000000 0.000167 0.000026 
811.000000 819.000000 815.000000 0.000155 0.000026 
820.000000 828.000000 824.000000 0.000121 0.000026 
829.000000 837.000000 833.000000 0.000113 0.000026 
838.000000 846.000000 842.000000 0.000104 0.000027 
847.000000 855.000000 851.000000 0.000114 0.000027 
856.000000 864.000000 860.000000 0.000097 0.000027 
865.000000 873.000000 869.000000 0.000151 0.000027 
874.000000 882.000000 878.000000 0.000158 0.000028 
883.000000 891.000000 887.000000 0.000149 0.000028 
892.000000 900.000000 896.000000 0.000231 0.000029 
901.000000 909.000000 905.000000 0.000192 0.000029 
910.000000 918.000000 914.000000 0.000181 0.000029 
919.000000 927.000000 923.000000 0.000226 0.000030 
928.000000 936.000000 932.000000 0.000264 0.000030 
937.000000 945.000000 941.000000 0.000272 0.000031 
946.000000 954.000000 950.000000 0.000262 0.000031 
955.000000 963.000000 959.000000 0.000217 0.000031 
964.000000 972.000000 968.000000 0.000238 0.000032 
973.000000 981.000000 977.000000 0.000202 0.000032 
982.000000 990.000000 986.000000 0.000240 0.000033 
991.000000 999.000000 995.000000 0.000264 0.000033 
