361.000000 369.000000 365.000000 0.000865 0.000033 
370.000000 378.000000 374.000000 0.000935 0.000033 
379.000000 387.000000 383.000000 0.000966 0.000033 
388.000000 396.000000 392.000000 0.000910 0.000032 
397.000000 405.000000 401.000000 0.000845 0.000032 
406.000000 414.000000 410.000000 0.000748 0.000032 
415.000000 423.000000 419.000000 0.000707 0.000031 
424.000000 432.000000 428.000000 0.000678 0.000030 
433.000000 441.000000 437.000000 0.000638 0.000030 
442.000000 450.000000 446.000000 0.000585 0.000029 
451.000000 459.000000 455.000000 0.000502 0.000028 
460.000000 468.000000 464.000000 0.000414 0.000028 
469.000000 477.000000 473.000000 0.000326 0.000027 
478.000000 486.000000 482.000000 0.000283 0.000027 
487.000000 495.000000 491.000000 0.000256 0.000026 
496.000000 504.000000 500.000000 0.000215 0.000026 
505.000000 513.000000 509.000000 0.000201 0.000026 
514.000000 522.000000 518.000000 0.000181 0.000026 
523.000000 531.000000 527.000000 0.000138 0.000026 
532.000000 540.000000 536.000000 0.000212 0.000027 
541.000000 549.000000 545.000000 0.000198 0.000027 
550.000000 558.000000 554.000000 0.000180 0.000027 
559.000000 567.000000 563.000000 0.000138 0.000028 
568.000000 576.000000 572.000000 0.000253 0.000028 
577.000000 585.000000 581.000000 0.000273 0.000028 
586.000000 594.000000 590.000000 0.000310 0.000029 
595.000000 603.000000 599.000000 0.000318 0.000029 
604.000000 612.000000 608.000000 0.000400 0.000030 
613.000000 621.000000 617.000000 0.000462 0.000030 
622.000000 630.000000 626.000000 0.000369 0.000031 
631.000000 639.000000 635.000000 0.000489 0.000031 
640.000000 648.000000 644.000000 0.000458 0.000032 
649.000000 657.000000 653.000000 0.000521 0.000032 
658.000000 666.000000 662.000000 0.000478 0.000033 
667.000000 675.000000 671.000000 0.000485 0.000033 
676.000000 684.000000 680.000000 0.000564 0.000033 
685.000000 693.000000 689.000000 0.000543 0.000033 
694.000000 702.000000 698.000000 0.000499 0.000033 
703.000000 711.000000 707.000000 0.000418 0.000034 
712.000000 720.000000 716.000000 0.000441 0.000034 
721.000000 729.000000 725.000000 0.000458 0.000034 
730.000000 738.000000 734.000000 0.000424 0.000034 
739.000000 747.000000 743.000000 0.000320 0.000034 
748.000000 756.000000 752.000000 0.000265 0.000034 
757.000000 765.000000 761.000000 0.000292 0.000035 
766.000000 774.000000 770.000000 0.000225 0.000035 
775.000000 783.000000 779.000000 0.000171 0.000035 
784.000000 792.000000 788.000000 0.000199 0.000036 
793.000000 801.000000 797.000000 0.000116 0.000036 
802.000000 810.000000 806.000000 0.000153 0.000037 
811.000000 819.000000 815.000000 0.000157 0.000037 
820.000000 828.000000 824.000000 0.000173 0.000038 
829.000000 837.000000 833.000000 0.000108 0.000039 
838.000000 846.000000 842.000000 0.000186 0.000039 
847.000000 855.000000 851.000000 0.000103 0.000040 
856.000000 864.000000 860.000000 0.000151 0.000041 
865.000000 873.000000 869.000000 0.000103 0.000042 
874.000000 882.000000 878.000000 0.000185 0.000043 
883.000000 891.000000 887.000000 0.000181 0.000043 
892.000000 900.000000 896.000000 0.000161 0.000044 
901.000000 909.000000 905.000000 0.000144 0.000045 
910.000000 918.000000 914.000000 0.000176 0.000046 
919.000000 927.000000 923.000000 0.000278 0.000047 
928.000000 936.000000 932.000000 0.000159 0.000048 
937.000000 945.000000 941.000000 0.000241 0.000050 
946.000000 954.000000 950.000000 0.000255 0.000051 
955.000000 963.000000 959.000000 0.000319 0.000052 
964.000000 972.000000 968.000000 0.000264 0.000053 
973.000000 981.000000 977.000000 0.000309 0.000054 
982.000000 990.000000 986.000000 0.000202 0.000055 
991.000000 999.000000 995.000000 0.000281 0.000056 
