30.000000 34.000000 32.000000 0.000999 0.000194 
35.000000 39.000000 37.000000 0.000996 0.000154 
40.000000 44.000000 42.000000 0.000520 0.000129 
45.000000 49.000000 47.000000 0.000814 0.000112 
50.000000 54.000000 52.000000 0.000592 0.000100 
55.000000 59.000000 57.000000 0.000430 0.000091 
60.000000 64.000000 62.000000 0.000565 0.000084 
65.000000 69.000000 67.000000 0.000591 0.000078 
70.000000 74.000000 72.000000 0.000572 0.000074 
75.000000 79.000000 77.000000 0.000525 0.000069 
80.000000 84.000000 82.000000 0.000548 0.000066 
85.000000 89.000000 87.000000 0.000547 0.000063 
90.000000 94.000000 92.000000 0.000612 0.000060 
95.000000 99.000000 97.000000 0.000426 0.000057 
100.000000 108.000000 104.000000 0.000565 0.000039 
109.000000 117.000000 113.000000 0.000499 0.000037 
118.000000 126.000000 122.000000 0.000484 0.000034 
127.000000 135.000000 131.000000 0.000404 0.000032 
136.000000 144.000000 140.000000 0.000381 0.000030 
145.000000 153.000000 149.000000 0.000310 0.000028 
154.000000 162.000000 158.000000 0.000280 0.000027 
163.000000 171.000000 167.000000 0.000193 0.000026 
172.000000 180.000000 176.000000 0.000232 0.000024 
181.000000 189.000000 185.000000 0.000174 0.000024 
190.000000 198.000000 194.000000 0.000116 0.000023 
199.000000 207.000000 203.000000 0.000148 0.000022 
208.000000 216.000000 212.000000 0.000124 0.000022 
217.000000 225.000000 221.000000 0.000137 0.000021 
226.000000 234.000000 230.000000 0.000167 0.000021 
235.000000 243.000000 239.000000 0.000212 0.000021 
244.000000 252.000000 248.000000 0.000194 0.000021 
253.000000 261.000000 257.000000 0.000305 0.000021 
262.000000 270.000000 266.000000 0.000366 0.000021 
271.000000 279.000000 275.000000 0.000464 0.000021 
280.000000 288.000000 284.000000 0.000457 0.000021 
289.000000 297.000000 293.000000 0.000595 0.000022 
298.000000 306.000000 302.000000 0.000658 0.000022 
307.000000 315.000000 311.000000 0.000686 0.000022 
316.000000 324.000000 320.000000 0.000777 0.000022 
325.000000 333.000000 329.000000 0.000896 0.000022 
334.000000 342.000000 338.000000 0.000911 0.000022 
343.000000 351.000000 347.000000 0.000848 0.000023 
352.000000 360.000000 356.000000 0.000935 0.000023 
361.000000 369.000000 365.000000 0.000855 0.000023 
370.000000 378.000000 374.000000 0.000937 0.000023 
379.000000 387.000000 383.000000 0.000929 0.000022 
388.000000 396.000000 392.000000 0.000926 0.000022 
397.000000 405.000000 401.000000 0.000811 0.000022 
406.000000 414.000000 410.000000 0.000778 0.000022 
415.000000 423.000000 419.000000 0.000686 0.000021 
424.000000 432.000000 428.000000 0.000649 0.000021 
433.000000 441.000000 437.000000 0.000639 0.000020 
442.000000 450.000000 446.000000 0.000561 0.000020 
451.000000 459.000000 455.000000 0.000488 0.000019 
460.000000 468.000000 464.000000 0.000435 0.000019 
469.000000 477.000000 473.000000 0.000314 0.000018 
478.000000 486.000000 482.000000 0.000315 0.000018 
487.000000 495.000000 491.000000 0.000272 0.000018 
496.000000 504.000000 500.000000 0.000205 0.000017 
505.000000 513.000000 509.000000 0.000205 0.000017 
514.000000 522.000000 518.000000 0.000194 0.000017 
523.000000 531.000000 527.000000 0.000142 0.000017 
532.000000 540.000000 536.000000 0.000125 0.000017 
541.000000 549.000000 545.000000 0.000188 0.000017 
550.000000 558.000000 554.000000 0.000176 0.000018 
559.000000 567.000000 563.000000 0.000212 0.000018 
568.000000 576.000000 572.000000 0.000235 0.000018 
577.000000 585.000000 581.000000 0.000297 0.000018 
586.000000 594.000000 590.000000 0.000274 0.000019 
595.000000 603.000000 599.000000 0.000336 0.000019 
604.000000 612.000000 608.000000 0.000376 0.000019 
613.000000 621.000000 617.000000 0.000435 0.000019 
622.000000 630.000000 626.000000 0.000422 0.000020 
631.000000 639.000000 635.000000 0.000503 0.000020 
640.000000 648.000000 644.000000 0.000511 0.000020 
649.000000 657.000000 653.000000 0.000504 0.000020 
658.000000 666.000000 662.000000 0.000495 0.000020 
667.000000 675.000000 671.000000 0.000555 0.000020 
676.000000 684.000000 680.000000 0.000488 0.000020 
685.000000 693.000000 689.000000 0.000540 0.000020 
694.000000 702.000000 698.000000 0.000512 0.000020 
703.000000 711.000000 707.000000 0.000478 0.000020 
712.000000 720.000000 716.000000 0.000441 0.000020 
721.000000 729.000000 725.000000 0.000405 0.000020 
730.000000 738.000000 734.000000 0.000408 0.000020 
739.000000 747.000000 743.000000 0.000322 0.000020 
748.000000 756.000000 752.000000 0.000288 0.000020 
757.000000 765.000000 761.000000 0.000247 0.000020 
766.000000 774.000000 770.000000 0.000215 0.000020 
775.000000 783.000000 779.000000 0.000233 0.000020 
784.000000 792.000000 788.000000 0.000179 0.000020 
793.000000 801.000000 797.000000 0.000218 0.000021 
802.000000 810.000000 806.000000 0.000147 0.000021 
811.000000 819.000000 815.000000 0.000135 0.000021 
820.000000 828.000000 824.000000 0.000047 0.000021 
829.000000 837.000000 833.000000 0.000116 0.000021 
838.000000 846.000000 842.000000 0.000096 0.000022 
847.000000 855.000000 851.000000 0.000143 0.000022 
856.000000 864.000000 860.000000 0.000140 0.000022 
865.000000 873.000000 869.000000 0.000144 0.000023 
874.000000 882.000000 878.000000 0.000151 0.000023 
883.000000 891.000000 887.000000 0.000215 0.000023 
892.000000 900.000000 896.000000 0.000171 0.000024 
901.000000 909.000000 905.000000 0.000165 0.000024 
910.000000 918.000000 914.000000 0.000246 0.000025 
919.000000 927.000000 923.000000 0.000231 0.000025 
928.000000 936.000000 932.000000 0.000281 0.000025 
937.000000 945.000000 941.000000 0.000271 0.000026 
946.000000 954.000000 950.000000 0.000300 0.000026 
955.000000 963.000000 959.000000 0.000303 0.000027 
964.000000 972.000000 968.000000 0.000298 0.000027 
973.000000 981.000000 977.000000 0.000273 0.000028 
982.000000 990.000000 986.000000 0.000288 0.000028 
991.000000 999.000000 995.000000 0.000294 0.000028 
