509.000000 0.000207 0.000036 
518.000000 0.000190 0.000035 
527.000000 0.000130 0.000035 
536.000000 0.000127 0.000035 
545.000000 0.000201 0.000035 
554.000000 0.000180 0.000035 
563.000000 0.000262 0.000035 
572.000000 0.000253 0.000035 
581.000000 0.000284 0.000036 
590.000000 0.000250 0.000036 
599.000000 0.000368 0.000036 
608.000000 0.000346 0.000036 
617.000000 0.000422 0.000036 
626.000000 0.000441 0.000036 
635.000000 0.000478 0.000036 
644.000000 0.000447 0.000036 
653.000000 0.000536 0.000036 
662.000000 0.000461 0.000036 
671.000000 0.000457 0.000036 
680.000000 0.000480 0.000036 
689.000000 0.000457 0.000036 
698.000000 0.000516 0.000036 
707.000000 0.000465 0.000035 
716.000000 0.000504 0.000035 
725.000000 0.000377 0.000035 
734.000000 0.000323 0.000034 
743.000000 0.000355 0.000034 
752.000000 0.000284 0.000034 
761.000000 0.000321 0.000034 
770.000000 0.000206 0.000033 
779.000000 0.000210 0.000033 
788.000000 0.000267 0.000033 
797.000000 0.000162 0.000033 
806.000000 0.000141 0.000033 
815.000000 0.000147 0.000033 
824.000000 0.000179 0.000033 
833.000000 0.000061 0.000033 
842.000000 0.000108 0.000033 
851.000000 0.000111 0.000033 
860.000000 0.000110 0.000033 
869.000000 0.000084 0.000033 
878.000000 0.000121 0.000033 
887.000000 0.000158 0.000033 
896.000000 0.000167 0.000033 
905.000000 0.000153 0.000034 
914.000000 0.000174 0.000034 
923.000000 0.000184 0.000034 
932.000000 0.000218 0.000034 
941.000000 0.000257 0.000034 
950.000000 0.000256 0.000035 
959.000000 0.000254 0.000035 
968.000000 0.000223 0.000035 
977.000000 0.000247 0.000035 
986.000000 0.000239 0.000035 
995.000000 0.000230 0.000035 
1004.000000 0.000215 0.000035 
1013.000000 0.000283 0.000035 
1022.000000 0.000208 0.000035 
1031.000000 0.000270 0.000035 
1040.000000 0.000214 0.000035 
1049.000000 0.000151 0.000035 
1058.000000 0.000141 0.000035 
1067.000000 0.000201 0.000035 
1076.000000 0.000166 0.000035 
1085.000000 0.000163 0.000035 
1094.000000 0.000160 0.000035 
1103.000000 0.000077 0.000035 
1112.000000 0.000090 0.000035 
1121.000000 0.000089 0.000035 
1130.000000 0.000085 0.000035 
1139.000000 0.000069 0.000035 
1148.000000 0.000076 0.000035 
1157.000000 0.000078 0.000035 
1166.000000 0.000013 0.000035 
1175.000000 -0.000026 0.000036 
1184.000000 0.000060 0.000036 
1193.000000 0.000064 0.000036 
1202.000000 0.000134 0.000036 
1211.000000 0.000089 0.000037 
1220.000000 0.000071 0.000037 
1229.000000 0.000137 0.000037 
1238.000000 0.000147 0.000037 
1247.000000 0.000133 0.000038 
1256.000000 0.000066 0.000038 
1265.000000 0.000116 0.000038 
1274.000000 0.000123 0.000038 
1283.000000 0.000082 0.000038 
1292.000000 0.000130 0.000039 
1301.000000 0.000128 0.000039 
1310.000000 0.000175 0.000039 
1319.000000 0.000110 0.000039 
1328.000000 0.000058 0.000039 
1337.000000 0.000071 0.000040 
1346.000000 0.000111 0.000040 
1355.000000 0.000050 0.000040 
1364.000000 0.000087 0.000040 
1373.000000 0.000018 0.000040 
1382.000000 0.000069 0.000041 
1391.000000 0.000014 0.000041 
1400.000000 0.000058 0.000041 
1409.000000 0.000080 0.000041 
1418.000000 0.000035 0.000042 
1427.000000 0.000059 0.000042 
1436.000000 0.000066 0.000042 
1445.000000 0.000037 0.000042 
1454.000000 -0.000051 0.000043 
1463.000000 0.000059 0.000043 
1472.000000 0.000011 0.000043 
1481.000000 0.000114 0.000044 
1490.000000 0.000061 0.000044 
1499.000000 0.000033 0.000044 
1512.000000 0.000068 0.000032 
1529.000000 0.000062 0.000032 
1546.000000 -0.000013 0.000033 
1563.000000 0.000062 0.000033 
1580.000000 0.000004 0.000034 
1597.000000 0.000027 0.000034 
1614.000000 0.000131 0.000035 
1631.000000 0.000079 0.000036 
1648.000000 0.000045 0.000036 
1665.000000 0.000097 0.000037 
1682.000000 0.000044 0.000037 
1699.000000 0.000021 0.000038 
1716.000000 0.000029 0.000039 
1733.000000 0.000036 0.000039 
1750.000000 0.000103 0.000040 
1767.000000 0.000021 0.000041 
1784.000000 -0.000039 0.000042 
1801.000000 0.000071 0.000043 
1818.000000 -0.000015 0.000044 
1835.000000 0.000046 0.000045 
1852.000000 -0.000051 0.000045 
1869.000000 0.000008 0.000046 
1886.000000 0.000008 0.000047 
1903.000000 0.000044 0.000049 
1920.000000 0.000050 0.000050 
1937.000000 0.000032 0.000051 
1954.000000 -0.000002 0.000052 
1971.000000 0.000090 0.000053 
1988.000000 -0.000041 0.000054 
