635.000000 0.000090 0.000015 
644.000000 -0.000160 0.000015 
653.000000 -0.000259 0.000015 
662.000000 -0.000440 0.000015 
671.000000 -0.000868 0.000015 
680.000000 -0.000853 0.000014 
689.000000 -0.001032 0.000014 
698.000000 -0.001231 0.000014 
707.000000 -0.001327 0.000013 
716.000000 -0.001428 0.000013 
725.000000 -0.001503 0.000013 
734.000000 -0.001480 0.000012 
743.000000 -0.001572 0.000012 
752.000000 -0.001532 0.000011 
761.000000 -0.001412 0.000011 
770.000000 -0.001244 0.000011 
779.000000 -0.001273 0.000010 
788.000000 -0.001017 0.000010 
797.000000 -0.000893 0.000010 
806.000000 -0.000823 0.000010 
815.000000 -0.000704 0.000010 
824.000000 -0.000454 0.000010 
833.000000 -0.000247 0.000010 
842.000000 -0.000150 0.000010 
851.000000 0.000049 0.000010 
860.000000 0.000083 0.000011 
869.000000 0.000175 0.000011 
878.000000 0.000295 0.000011 
887.000000 0.000428 0.000011 
896.000000 0.000317 0.000012 
905.000000 0.000451 0.000012 
914.000000 0.000507 0.000012 
923.000000 0.000345 0.000012 
932.000000 0.000407 0.000013 
941.000000 0.000331 0.000013 
950.000000 0.000274 0.000013 
959.000000 0.000198 0.000013 
968.000000 0.000148 0.000013 
977.000000 0.000038 0.000013 
986.000000 -0.000037 0.000013 
995.000000 -0.000135 0.000013 
1004.000000 -0.000229 0.000017 
1013.000000 -0.000309 0.000017 
1022.000000 -0.000267 0.000017 
1031.000000 -0.000318 0.000017 
1040.000000 -0.000340 0.000017 
1049.000000 -0.000454 0.000017 
1058.000000 -0.000487 0.000017 
1067.000000 -0.000470 0.000017 
1076.000000 -0.000411 0.000017 
1085.000000 -0.000398 0.000018 
1094.000000 -0.000419 0.000018 
1103.000000 -0.000247 0.000018 
1112.000000 -0.000323 0.000018 
1121.000000 -0.000275 0.000018 
1130.000000 -0.000243 0.000018 
1139.000000 -0.000257 0.000018 
1148.000000 -0.000153 0.000018 
1157.000000 -0.000092 0.000018 
1166.000000 -0.000099 0.000018 
1175.000000 -0.000080 0.000018 
1184.000000 -0.000032 0.000018 
1193.000000 -0.000018 0.000018 
1202.000000 0.000013 0.000018 
1211.000000 0.000048 0.000018 
1220.000000 0.000012 0.000018 
1229.000000 -0.000013 0.000019 
1238.000000 0.000003 0.000019 
1247.000000 0.000022 0.000019 
1256.000000 -0.000030 0.000019 
1265.000000 -0.000024 0.000019 
1274.000000 -0.000038 0.000019 
1283.000000 -0.000089 0.000019 
1292.000000 -0.000088 0.000019 
1301.000000 -0.000117 0.000019 
1310.000000 -0.000159 0.000019 
1319.000000 -0.000190 0.000019 
1328.000000 -0.000203 0.000020 
1337.000000 -0.000194 0.000020 
1346.000000 -0.000212 0.000020 
1355.000000 -0.000206 0.000020 
1364.000000 -0.000253 0.000020 
1373.000000 -0.000188 0.000021 
1382.000000 -0.000125 0.000021 
1391.000000 -0.000202 0.000021 
1400.000000 -0.000205 0.000021 
1409.000000 -0.000136 0.000022 
1418.000000 -0.000202 0.000022 
1427.000000 -0.000153 0.000022 
1436.000000 -0.000120 0.000022 
1445.000000 -0.000122 0.000022 
1454.000000 -0.000043 0.000023 
1463.000000 -0.000061 0.000023 
1472.000000 -0.000025 0.000023 
1481.000000 0.000002 0.000023 
1490.000000 -0.000029 0.000023 
1499.000000 -0.000036 0.000023 
1512.000000 0.000012 0.000017 
1529.000000 0.000013 0.000017 
1546.000000 0.000027 0.000017 
1563.000000 0.000009 0.000018 
1580.000000 -0.000005 0.000018 
1597.000000 -0.000049 0.000018 
1614.000000 -0.000016 0.000019 
1631.000000 -0.000068 0.000019 
1648.000000 -0.000068 0.000020 
1665.000000 -0.000066 0.000020 
1682.000000 -0.000053 0.000021 
1699.000000 -0.000033 0.000022 
1716.000000 -0.000081 0.000022 
1733.000000 -0.000039 0.000023 
1750.000000 -0.000068 0.000024 
1767.000000 -0.000023 0.000025 
1784.000000 -0.000044 0.000026 
1801.000000 0.000027 0.000027 
1818.000000 -0.000000 0.000028 
1835.000000 0.000014 0.000029 
1852.000000 -0.000002 0.000030 
1869.000000 -0.000025 0.000031 
1886.000000 -0.000006 0.000032 
1903.000000 -0.000048 0.000034 
1920.000000 0.000012 0.000035 
1937.000000 0.000017 0.000037 
1954.000000 -0.000007 0.000038 
1971.000000 -0.000088 0.000040 
1988.000000 -0.000002 0.000042 
