1085.000000 0.006601 0.000021 
1094.000000 0.006475 0.000021 
1103.000000 0.006289 0.000021 
1112.000000 0.006215 0.000021 
1121.000000 0.006311 0.000021 
1130.000000 0.006147 0.000021 
1139.000000 0.005934 0.000020 
1148.000000 0.005877 0.000020 
1157.000000 0.005810 0.000020 
1166.000000 0.005431 0.000020 
1175.000000 0.005286 0.000019 
1184.000000 0.005143 0.000019 
1193.000000 0.004884 0.000019 
1202.000000 0.004450 0.000018 
1211.000000 0.004233 0.000018 
1220.000000 0.004146 0.000018 
1229.000000 0.003830 0.000017 
1238.000000 0.003726 0.000017 
1247.000000 0.003560 0.000017 
1256.000000 0.003285 0.000017 
1265.000000 0.003111 0.000016 
1274.000000 0.003051 0.000016 
1283.000000 0.002864 0.000016 
1292.000000 0.002914 0.000016 
1301.000000 0.002782 0.000016 
1310.000000 0.002682 0.000016 
1319.000000 0.002674 0.000016 
1328.000000 0.002630 0.000016 
1337.000000 0.002724 0.000016 
1346.000000 0.002619 0.000016 
1355.000000 0.002686 0.000016 
1364.000000 0.002688 0.000017 
1373.000000 0.002629 0.000017 
1382.000000 0.002615 0.000017 
1391.000000 0.002672 0.000017 
1400.000000 0.002722 0.000017 
1409.000000 0.002651 0.000017 
1418.000000 0.002632 0.000017 
1427.000000 0.002500 0.000017 
1436.000000 0.002477 0.000017 
1445.000000 0.002475 0.000017 
1454.000000 0.002366 0.000017 
1463.000000 0.002296 0.000018 
1472.000000 0.002247 0.000018 
1481.000000 0.002181 0.000018 
1490.000000 0.002137 0.000018 
1499.000000 0.002044 0.000018 
1512.000000 0.001841 0.000013 
1529.000000 0.001632 0.000013 
1546.000000 0.001488 0.000013 
1563.000000 0.001340 0.000013 
1580.000000 0.001245 0.000013 
1597.000000 0.001116 0.000013 
1614.000000 0.001046 0.000013 
1631.000000 0.000983 0.000013 
1648.000000 0.000938 0.000014 
1665.000000 0.000928 0.000014 
1682.000000 0.000888 0.000014 
1699.000000 0.000893 0.000015 
1716.000000 0.000899 0.000015 
1733.000000 0.000910 0.000016 
1750.000000 0.000826 0.000016 
1767.000000 0.000801 0.000017 
1784.000000 0.000766 0.000017 
1801.000000 0.000767 0.000018 
1818.000000 0.000700 0.000018 
1835.000000 0.000640 0.000019 
1852.000000 0.000629 0.000019 
1869.000000 0.000521 0.000020 
1886.000000 0.000550 0.000021 
1903.000000 0.000468 0.000021 
1920.000000 0.000468 0.000022 
1937.000000 0.000456 0.000023 
1954.000000 0.000425 0.000024 
1971.000000 0.000404 0.000025 
1988.000000 0.000367 0.000026 
