32.000000 0.000999 0.000194 
37.000000 0.000996 0.000154 
42.000000 0.000520 0.000129 
47.000000 0.000814 0.000112 
52.000000 0.000592 0.000100 
57.000000 0.000430 0.000091 
62.000000 0.000565 0.000084 
67.000000 0.000591 0.000078 
72.000000 0.000572 0.000074 
77.000000 0.000525 0.000069 
82.000000 0.000548 0.000066 
87.000000 0.000547 0.000063 
92.000000 0.000612 0.000060 
97.000000 0.000426 0.000057 
104.000000 0.000565 0.000039 
113.000000 0.000499 0.000037 
122.000000 0.000484 0.000034 
131.000000 0.000404 0.000032 
140.000000 0.000381 0.000030 
149.000000 0.000310 0.000028 
158.000000 0.000280 0.000027 
167.000000 0.000193 0.000026 
176.000000 0.000232 0.000024 
185.000000 0.000174 0.000024 
194.000000 0.000116 0.000023 
203.000000 0.000148 0.000022 
212.000000 0.000124 0.000022 
221.000000 0.000137 0.000021 
230.000000 0.000167 0.000021 
239.000000 0.000212 0.000021 
248.000000 0.000194 0.000021 
257.000000 0.000305 0.000021 
266.000000 0.000366 0.000021 
275.000000 0.000464 0.000021 
284.000000 0.000457 0.000021 
293.000000 0.000595 0.000022 
302.000000 0.000658 0.000022 
311.000000 0.000686 0.000022 
320.000000 0.000777 0.000022 
329.000000 0.000896 0.000022 
338.000000 0.000911 0.000022 
347.000000 0.000848 0.000023 
356.000000 0.000935 0.000023 
365.000000 0.000855 0.000023 
374.000000 0.000937 0.000023 
383.000000 0.000929 0.000022 
392.000000 0.000926 0.000022 
401.000000 0.000811 0.000022 
410.000000 0.000778 0.000022 
419.000000 0.000686 0.000021 
428.000000 0.000649 0.000021 
437.000000 0.000639 0.000020 
446.000000 0.000561 0.000020 
455.000000 0.000488 0.000019 
464.000000 0.000435 0.000019 
473.000000 0.000314 0.000018 
482.000000 0.000315 0.000018 
491.000000 0.000272 0.000018 
500.000000 0.000205 0.000017 
509.000000 0.000205 0.000017 
518.000000 0.000194 0.000017 
527.000000 0.000142 0.000017 
536.000000 0.000125 0.000017 
545.000000 0.000188 0.000017 
554.000000 0.000176 0.000018 
563.000000 0.000212 0.000018 
572.000000 0.000235 0.000018 
581.000000 0.000297 0.000018 
590.000000 0.000274 0.000019 
599.000000 0.000336 0.000019 
608.000000 0.000376 0.000019 
617.000000 0.000435 0.000019 
626.000000 0.000422 0.000020 
635.000000 0.000503 0.000020 
644.000000 0.000511 0.000020 
653.000000 0.000504 0.000020 
662.000000 0.000495 0.000020 
671.000000 0.000555 0.000020 
680.000000 0.000488 0.000020 
689.000000 0.000540 0.000020 
698.000000 0.000512 0.000020 
707.000000 0.000478 0.000020 
716.000000 0.000441 0.000020 
725.000000 0.000405 0.000020 
734.000000 0.000408 0.000020 
743.000000 0.000322 0.000020 
752.000000 0.000288 0.000020 
761.000000 0.000247 0.000020 
770.000000 0.000215 0.000020 
779.000000 0.000233 0.000020 
788.000000 0.000179 0.000020 
797.000000 0.000218 0.000021 
806.000000 0.000147 0.000021 
815.000000 0.000135 0.000021 
824.000000 0.000047 0.000021 
833.000000 0.000116 0.000021 
842.000000 0.000096 0.000022 
851.000000 0.000143 0.000022 
860.000000 0.000140 0.000022 
869.000000 0.000144 0.000023 
878.000000 0.000151 0.000023 
887.000000 0.000215 0.000023 
896.000000 0.000171 0.000024 
905.000000 0.000165 0.000024 
914.000000 0.000246 0.000025 
923.000000 0.000231 0.000025 
932.000000 0.000281 0.000025 
941.000000 0.000271 0.000026 
950.000000 0.000300 0.000026 
959.000000 0.000303 0.000027 
968.000000 0.000298 0.000027 
977.000000 0.000273 0.000028 
986.000000 0.000288 0.000028 
995.000000 0.000294 0.000028 
