509.000000 -0.000907 0.000050 
518.000000 -0.001029 0.000047 
527.000000 -0.000584 0.000046 
536.000000 -0.000316 0.000045 
545.000000 0.000204 0.000044 
554.000000 0.000089 0.000043 
563.000000 0.000121 0.000041 
572.000000 0.000454 0.000040 
581.000000 0.000481 0.000039 
590.000000 0.000523 0.000038 
599.000000 0.000448 0.000037 
608.000000 0.000546 0.000036 
617.000000 0.000584 0.000035 
626.000000 0.000237 0.000034 
635.000000 0.000265 0.000033 
644.000000 0.000070 0.000032 
653.000000 -0.000132 0.000031 
662.000000 -0.000432 0.000030 
671.000000 -0.000730 0.000030 
680.000000 -0.000948 0.000029 
689.000000 -0.000950 0.000029 
698.000000 -0.001144 0.000028 
707.000000 -0.001228 0.000028 
716.000000 -0.001547 0.000028 
725.000000 -0.001414 0.000027 
734.000000 -0.001427 0.000027 
743.000000 -0.001492 0.000027 
752.000000 -0.001360 0.000026 
761.000000 -0.001349 0.000026 
770.000000 -0.001255 0.000025 
779.000000 -0.001153 0.000025 
788.000000 -0.001071 0.000024 
797.000000 -0.000905 0.000024 
806.000000 -0.000709 0.000024 
815.000000 -0.000590 0.000023 
824.000000 -0.000589 0.000023 
833.000000 -0.000277 0.000023 
842.000000 -0.000148 0.000022 
851.000000 0.000011 0.000022 
860.000000 0.000109 0.000022 
869.000000 0.000303 0.000021 
878.000000 0.000323 0.000021 
887.000000 0.000372 0.000021 
896.000000 0.000432 0.000021 
905.000000 0.000394 0.000021 
914.000000 0.000593 0.000021 
923.000000 0.000441 0.000020 
932.000000 0.000371 0.000020 
941.000000 0.000366 0.000020 
950.000000 0.000280 0.000020 
959.000000 0.000259 0.000020 
968.000000 0.000149 0.000020 
977.000000 0.000088 0.000020 
986.000000 -0.000029 0.000020 
995.000000 -0.000016 0.000020 
1004.000000 -0.000258 0.000022 
1013.000000 -0.000216 0.000022 
1022.000000 -0.000333 0.000022 
1031.000000 -0.000318 0.000022 
1040.000000 -0.000333 0.000022 
1049.000000 -0.000356 0.000022 
1058.000000 -0.000431 0.000022 
1067.000000 -0.000417 0.000022 
1076.000000 -0.000448 0.000022 
1085.000000 -0.000395 0.000022 
1094.000000 -0.000389 0.000022 
1103.000000 -0.000370 0.000022 
1112.000000 -0.000238 0.000022 
1121.000000 -0.000215 0.000022 
1130.000000 -0.000162 0.000022 
1139.000000 -0.000232 0.000022 
1148.000000 -0.000055 0.000021 
1157.000000 -0.000075 0.000021 
1166.000000 -0.000137 0.000021 
1175.000000 -0.000034 0.000021 
1184.000000 -0.000080 0.000021 
1193.000000 -0.000011 0.000021 
1202.000000 -0.000059 0.000021 
1211.000000 0.000026 0.000021 
1220.000000 0.000059 0.000021 
1229.000000 0.000004 0.000021 
1238.000000 -0.000015 0.000021 
1247.000000 -0.000018 0.000021 
1256.000000 -0.000022 0.000021 
1265.000000 -0.000082 0.000021 
1274.000000 -0.000005 0.000021 
1283.000000 -0.000088 0.000020 
1292.000000 -0.000077 0.000020 
1301.000000 -0.000121 0.000020 
1310.000000 -0.000182 0.000020 
1319.000000 -0.000114 0.000020 
1328.000000 -0.000194 0.000021 
1337.000000 -0.000151 0.000021 
1346.000000 -0.000228 0.000021 
1355.000000 -0.000213 0.000021 
1364.000000 -0.000182 0.000021 
1373.000000 -0.000158 0.000021 
1382.000000 -0.000211 0.000021 
1391.000000 -0.000235 0.000021 
1400.000000 -0.000200 0.000021 
1409.000000 -0.000208 0.000021 
1418.000000 -0.000115 0.000021 
1427.000000 -0.000080 0.000021 
1436.000000 -0.000129 0.000021 
1445.000000 -0.000122 0.000021 
1454.000000 -0.000082 0.000021 
1463.000000 -0.000066 0.000022 
1472.000000 -0.000022 0.000022 
1481.000000 0.000010 0.000022 
1490.000000 -0.000025 0.000022 
1499.000000 0.000014 0.000022 
1512.000000 0.000015 0.000015 
1529.000000 0.000030 0.000015 
1546.000000 0.000027 0.000015 
1563.000000 -0.000012 0.000015 
1580.000000 -0.000004 0.000015 
1597.000000 -0.000015 0.000015 
1614.000000 -0.000014 0.000015 
1631.000000 -0.000059 0.000015 
1648.000000 -0.000042 0.000015 
1665.000000 -0.000073 0.000016 
1682.000000 -0.000085 0.000016 
1699.000000 -0.000056 0.000016 
1716.000000 -0.000030 0.000016 
1733.000000 -0.000067 0.000016 
1750.000000 -0.000027 0.000017 
1767.000000 -0.000010 0.000017 
1784.000000 -0.000015 0.000017 
1801.000000 -0.000029 0.000017 
1818.000000 -0.000003 0.000017 
1835.000000 -0.000013 0.000017 
1852.000000 0.000009 0.000018 
1869.000000 -0.000003 0.000018 
1886.000000 0.000021 0.000018 
1903.000000 -0.000007 0.000018 
1920.000000 -0.000007 0.000018 
1937.000000 -0.000025 0.000019 
1954.000000 -0.000015 0.000019 
1971.000000 -0.000039 0.000019 
1988.000000 -0.000038 0.000020 
