30.000000 34.000000 32.000000 0.010612 0.002049 
35.000000 39.000000 37.000000 0.016692 0.001501 
40.000000 44.000000 42.000000 0.003861 0.001164 
45.000000 49.000000 47.000000 0.003318 0.000939 
50.000000 54.000000 52.000000 0.002608 0.000779 
55.000000 59.000000 57.000000 -0.007014 0.000664 
60.000000 64.000000 62.000000 -0.005824 0.000582 
65.000000 69.000000 67.000000 -0.003926 0.000524 
70.000000 74.000000 72.000000 -0.009241 0.000479 
75.000000 79.000000 77.000000 -0.006081 0.000442 
80.000000 84.000000 82.000000 -0.008960 0.000411 
85.000000 89.000000 87.000000 -0.009730 0.000383 
90.000000 94.000000 92.000000 -0.013718 0.000358 
95.000000 99.000000 97.000000 -0.013082 0.000338 
100.000000 108.000000 104.000000 -0.016467 0.000220 
109.000000 117.000000 113.000000 -0.015198 0.000200 
118.000000 126.000000 122.000000 -0.014670 0.000183 
127.000000 135.000000 131.000000 -0.014751 0.000168 
136.000000 144.000000 140.000000 -0.013713 0.000155 
145.000000 153.000000 149.000000 -0.012659 0.000143 
154.000000 162.000000 158.000000 -0.012347 0.000133 
163.000000 171.000000 167.000000 -0.010130 0.000124 
172.000000 180.000000 176.000000 -0.008497 0.000115 
181.000000 189.000000 185.000000 -0.005492 0.000107 
190.000000 198.000000 194.000000 -0.003187 0.000101 
199.000000 207.000000 203.000000 -0.001109 0.000094 
208.000000 216.000000 212.000000 0.000310 0.000089 
217.000000 225.000000 221.000000 0.002213 0.000084 
226.000000 234.000000 230.000000 0.003248 0.000080 
235.000000 243.000000 239.000000 0.005162 0.000076 
244.000000 252.000000 248.000000 0.005296 0.000072 
253.000000 261.000000 257.000000 0.006827 0.000069 
262.000000 270.000000 266.000000 0.007576 0.000065 
271.000000 279.000000 275.000000 0.008710 0.000062 
280.000000 288.000000 284.000000 0.008109 0.000058 
289.000000 297.000000 293.000000 0.008401 0.000055 
298.000000 306.000000 302.000000 0.007992 0.000052 
307.000000 315.000000 311.000000 0.007635 0.000049 
316.000000 324.000000 320.000000 0.006755 0.000046 
325.000000 333.000000 329.000000 0.006770 0.000043 
334.000000 342.000000 338.000000 0.005786 0.000040 
343.000000 351.000000 347.000000 0.004589 0.000037 
352.000000 360.000000 356.000000 0.003961 0.000035 
361.000000 369.000000 365.000000 0.002999 0.000032 
370.000000 378.000000 374.000000 0.002190 0.000030 
379.000000 387.000000 383.000000 0.001362 0.000029 
388.000000 396.000000 392.000000 0.000743 0.000027 
397.000000 405.000000 401.000000 0.000045 0.000026 
406.000000 414.000000 410.000000 -0.000809 0.000025 
415.000000 423.000000 419.000000 -0.001183 0.000024 
424.000000 432.000000 428.000000 -0.001714 0.000024 
433.000000 441.000000 437.000000 -0.002026 0.000023 
442.000000 450.000000 446.000000 -0.001938 0.000022 
451.000000 459.000000 455.000000 -0.002256 0.000022 
460.000000 468.000000 464.000000 -0.002333 0.000021 
469.000000 477.000000 473.000000 -0.002105 0.000020 
478.000000 486.000000 482.000000 -0.001922 0.000020 
487.000000 495.000000 491.000000 -0.001818 0.000019 
496.000000 504.000000 500.000000 -0.001466 0.000018 
505.000000 513.000000 509.000000 -0.001167 0.000014 
514.000000 522.000000 518.000000 -0.001012 0.000013 
523.000000 531.000000 527.000000 -0.000511 0.000013 
532.000000 540.000000 536.000000 -0.000433 0.000012 
541.000000 549.000000 545.000000 -0.000060 0.000012 
550.000000 558.000000 554.000000 0.000109 0.000012 
559.000000 567.000000 563.000000 0.000266 0.000012 
568.000000 576.000000 572.000000 0.000371 0.000011 
577.000000 585.000000 581.000000 0.000493 0.000011 
586.000000 594.000000 590.000000 0.000471 0.000011 
595.000000 603.000000 599.000000 0.000519 0.000011 
604.000000 612.000000 608.000000 0.000549 0.000012 
